news,national,sports,world,politics,technology,entertainment,hatke
Google opens 1st Africa AI lab to tackle 'Africa challenges',0,0,1,0,1,0,0
Will they get Pak PM next: BJP as B'deshi actor campaigns for TMC,0,0,0,1,0,0,0
"No plan to enter politics, will join when people want: Robert",0,0,0,1,0,0,0
Shakeel Ahmad to contest independently from Bihar's Madhubani,0,0,0,1,0,0,0
Rahul making excuses to avoid alliance with AAP: Gopal Rai,0,0,0,1,0,0,0
Azam Khan 'filth and muck' of Indian politics: Amar Singh,0,0,0,1,0,0,0
Delhi man loses ₹2.5L shopping online after malware sent through text,0,0,0,0,1,0,0
"PayU's Amrish Rau, Cure.fit's Mukesh Bansal back CRED",0,0,0,0,1,0,0
GoT final season's 1st episode posted online 4 hours early by mistake,0,0,0,0,0,1,0
Lucky my husband doesn't believe in man-woman divide: Bipasha,0,0,0,0,0,1,0
Vicky to star in film on Mahabharata's Ashwatthama: Reports,0,0,0,0,0,1,0
Lata Mangeshkar to donate ₹1cr to Pulwama martyrs' families,0,0,0,0,0,1,0
"My dad is classic, doesn't always approve of my style: Ayushmann",0,0,0,0,0,1,0
I'm thrilled: Ayushmann on AndhaDhun earning ₹200cr in China,0,0,0,0,0,1,0
Admission open for upGrad's online Masters program in Data Science,0,0,0,0,1,0,0
NASA finds water is being released from Moon during meteor strikes,0,0,0,0,1,0,0
VW's former CEO charged in Germany in diesel emissions fraud,0,0,0,0,1,0,0
Surprised by Pant's exclusion from India World Cup squad: Ponting,0,1,0,0,0,0,0
"SRH defeat Dhoni-less CSK by 6 wickets, go 5th on points table",0,1,0,0,0,0,0
"Binny last batted in a match 6 months ago, reveals wife Mayanti",0,1,0,0,0,0,0
"AAP, Congress alliance talks called off over tie-up in Haryana",1,0,0,1,0,0,0
IAS officer on poll duty suspended for acting against EC instructions,1,0,0,1,0,0,0
Can we stop calling it 'mankaded' & just say 'run-out'? Bhogle,0,1,0,0,0,0,0
Ramnaresh Sarwan roped in to mentor Windies batsmen ahead of WC,0,1,0,0,0,0,0
Juventus shares plunge over 20% after Champions League exit,0,1,0,0,0,0,0
I am just small first-aid kit that will travel with team: Karthik,0,1,0,0,0,0,0
People google 'How to download TikTok' after app banned in India,1,0,0,0,1,0,0
Father-son duo behind car selling vending machines now worth $7bn,0,0,0,0,1,0,0
Banned Chinese gene-editing scientist on TIME's 2019 list,0,0,0,0,1,0,0
Section 377 lawyers in TIME's 100 Most Influential People list,1,0,1,0,0,0,0
"Terrorists fire grenade at CRPF camp in Pulwama, 1 jawan injured",1,0,0,0,0,0,0
"Ambani in TIME's 100 Most Influential list, Mahindra writes profile",0,0,1,0,0,0,0
Madras HC upholds cancellation of TN's Vellore LS polls by EC,0,0,0,1,0,0,0
Playing for RCB different than playing for India: Ferguson on Kohli,0,1,0,0,0,0,0
Maker of Assassin's Creed which featured Notre Dame pledges €0.5M,0,0,1,0,1,0,0
Zuckerberg in TIME's 100 Most Influential People 2019 list,0,0,0,0,1,0,0
"Mamata supports Kanimozhi, says PM trying to threaten Opp'n",1,0,0,1,0,0,0
"NASA astronaut to spend over 300 days in space, break female record",0,0,0,0,1,0,0
Egypt's Parliament extends presidential term from 4 to 6 yrs,0,0,1,0,0,0,0
Rakesh Suryakant Shah resigns as Adani Enterprises CFO,0,0,0,0,0,0,0
Don't have answer on what will happen to employees: Jet CEO,0,0,0,0,0,0,0
Jet Airways temporarily shuts down all operations,1,0,0,0,0,0,0
Kovind made President keeping caste equation in mind: Gehlot,1,0,0,1,0,0,0
Masood Azhar issue heading towards settlement: China,1,0,1,0,0,0,0
"Army men assaulted me, damaged poll material: J&K SDM on poll duty",1,0,0,1,0,0,0
Saddened that goons get preference in Congress: Party spokesperson,1,0,0,1,0,0,0
"Congress MP Dullo's wife Harbans joins AAP, to contest LS polls",1,0,0,1,0,0,0
Rahul visits stream in Wayanad where father's ashes were immersed,1,0,0,0,0,0,0
Imran Khan’s support for BJP could be Congress' ploy: Sitharaman,1,0,1,0,0,0,0
Twitter withholds UP CM Yogi's 2 tweets calling Muslim League 'virus',1,0,0,1,0,0,0
Press Congress button on EVM or you will get shock: Congress MLA,1,0,0,1,0,0,0
"50 lakh jobs lost since note ban, youth worst hit: Report",1,0,0,0,0,0,0
UP constable accused in murder of Apple exec granted bail,1,0,0,0,0,0,0
Up to Pak to prove they weren't hit during IAF strikes: Nirmala,1,0,0,0,0,0,0
Did not inform anyone of my visit to Shashi Tharoor: Nirmala,1,0,0,0,0,0,0
"Lalu met Jaitley, offered to topple Nitish govt: Sushil Modi",1,0,0,1,0,0,0
Kumaraswamy will look like buffalo even after 100 baths: Ex-BJP MLA,1,0,0,1,0,0,0
"Fire breaks out at Amazon facility in Mumbai, all staff safe",1,0,0,0,1,0,0
2 Kerala students make water purifiers having ₹60 cartridge,1,0,0,0,1,0,0
"Deeply pained: Rajnath after over 30 people killed in rain, storm",1,0,0,0,0,0,0
Muralitharan picked up 800th Test wicket on his career's last ball,0,1,0,0,0,0,0
It's time for Karthik to lift IPL title: KKR assistant coach Katich,0,1,0,0,0,0,0
"KXIP beat RR for 2nd time in IPL 2019, move to 4th spot on table",0,1,0,0,0,0,0
Dhoni misses match for CSK for 1st time since 2010; Raina leads,0,1,0,0,0,0,0
BCCI Ombudsman summons Ganguly over conflict of interest issue,0,1,0,0,0,0,0
I understand the wink: Pragyan Ojha on Rayudu's '3D glasses' tweet,0,1,0,0,0,0,0
Thought about WC selection only on morning of announcement: Karthik,0,1,0,0,0,0,0
"Karthik can open, bat at no. 4, be a finisher: Abhishek Nayar",0,1,0,0,0,0,0
Archer’s selection in WC squad will be morally unfair: Chris Woakes,0,1,0,0,0,0,0
Ronaldo scores but Ajax defeat Juventus to reach CL semi-final,0,1,0,0,0,0,0
"England name WC squad, include player who last played ODI in 2009",0,1,0,0,0,0,0
Rayudu's omission more heartbreaking than Pant's exclusion: Gambhir,0,1,0,0,0,0,0
Messi scores 2 as Barcelona knock Man Utd out of Champions League,0,1,0,0,0,0,0
"Fan says Mayanti changed her pic after Binny's knock, she responds",0,1,0,0,0,0,0
I am scared to bowl to Hardik Pandya in World Cup: Lasith Malinga,0,1,0,0,0,0,0
Scholes charged by FA for placing 140 bets on football matches,0,1,0,0,0,0,0
Peru's ex-Prez dies after shooting himself in head to avoid arrest,0,0,1,0,0,0,0
71-year-old US man arrested for raping children for a decade,0,0,1,0,0,0,0
'Father-daughter' pic taken 1 hour before Notre-Dame fire goes viral,0,0,1,0,0,0,0
UK city puts up Gujarati sign to warn Indians against spitting paan,0,0,1,0,0,0,0
Ex-US First Lady Michelle Obama compares Trump to a 'divorced dad',0,0,1,0,0,0,0
"Plane carrying 6 people crashes into house in Chile, all killed",0,0,1,0,0,0,0
Indonesians vote in world's largest direct presidential election,0,0,1,0,0,0,0
Pak PM Imran Khan among TIME's 100 Most Influential People in 2019,0,0,1,0,0,0,0
Pakistan finalises bailout package with IMF ,0,0,1,0,0,0,0
"Japan prof made students produce ecstasy, says it was for learning",0,0,1,0,0,0,0
"Notre Dame fire likely an accident, no sign of arson: France",0,0,1,0,0,0,0
Paris' Notre Dame Cathedral to be closed for 5-6 years after fire,0,0,1,0,0,0,0
Trump vetoes move to end US' involvement in Yemen war,0,0,1,0,0,0,0
Couple stuck in swamp for 26hrs rescued after writing 'HELP' in mud,0,0,1,0,0,0,0
Indian man hacks client websites after UAE employer deducts salary,0,0,1,0,0,0,0
"India, Pakistan hold technical meeting on Kartarpur corridor",0,0,1,0,0,0,0
EU approves law to give high-level protection to whistleblowers,0,0,1,0,0,0,0
Video shows extent of damage after Notre Dame Cathedral fire,0,0,1,0,0,0,0
"Ousted by Army, Sudan President moved to maximum security prison",0,0,1,0,0,0,0
BJP's Sadhvi Pragya to fight against Cong's Digvijaya Singh in Bhopal,0,0,0,1,0,0,0
Pet khali hai aur yoga karaya ja raha hai: Sidhu targets PM Modi,0,0,0,1,0,0,0
"I've my wife, daughter, son-in-law, nephews, PM has no one: Pawar",0,0,0,1,0,0,0
"Bhim Army Chief retracts, says won't fight PM Modi in Varanasi",0,0,0,1,0,0,0
"Naqvi calls Azam Khan 'Mogambo', booked for violating model code",0,0,0,1,0,0,0
"It would be a sin, even if you mistakenly vote for Cong: PM",0,0,0,1,0,0,0
Imagine anger if I'd field a terror accused: Mufti on Sadhvi Pragya,0,0,0,1,0,0,0
EC squad checks CM Patnaik's luggage at helipad in Odisha,0,0,0,1,0,0,0
Kanhaiya Kumar faces protests by locals in Bihar's Begusarai,0,0,0,1,0,0,0
"BJP, Shiv Sena restored Maharashtra's lost glory: Amit Shah",0,0,0,1,0,0,0
"Sharad Pawar is a khiladi, he senses which way the wind blows: PM",0,0,0,1,0,0,0
Opposition insulting Hindutva to be poll issue: Sadhvi Pragya,0,0,0,1,0,0,0
"Consider me your son, best friend: Rahul at 1st Wayanad rally",0,0,0,1,0,0,0
Reliance Jio applies for in-flight connectivity licence: Report,0,0,0,0,1,0,0
"Video: 10 Boston Dynamics robot-dogs march together, pull a truck",0,0,0,0,1,0,0
"TikTok removed from Google Play Store, Apple App Store in India",0,0,0,0,1,0,0
"Apple, Qualcomm drop all lawsuits after 2 years of patent disputes",0,0,0,0,1,0,0
"Sony enters taxi-hailing business, launches app in Japan",0,0,0,0,1,0,0
Bengaluru crypto startup Unocoin fires 86% staff after crypto ban,0,0,0,0,1,0,0
Microsoft to make HR changes over harassment claims: Nadella,0,0,0,0,1,0,0
"Intel says won't make 5G phone chips after Apple, Qualcomm settle",0,0,0,0,1,0,0
Apple accused Qualcomm of monopoly using KFC analogy in trial,0,0,0,0,1,0,0
"Internet Explorer, even if unused, lets hackers steal files",0,0,0,0,1,0,0
Microsoft admits past hack exposed 6% affected users' emails,0,0,0,0,1,0,0
I don't think I'd make 'like' if I had to start Twitter again: CEO,0,0,0,0,1,0,0
Woman who never owned smartphone in Apple-Qualcomm dispute jury,0,0,0,0,1,0,0
Google-supported Women Engineers program announced in India,0,0,0,0,1,0,0
Facebook privately tests merging News Feed with Stories,0,0,0,0,1,0,0
Data of 10 crore Justdial users exposed since 2015: Researcher,0,0,0,0,1,0,0
Student sues JD.com's billionaire CEO Richard Liu for alleged rape,0,0,0,0,1,0,0
"OYO China fires 25 workers, delists 2 hotels over ethics, quality",0,0,0,0,1,0,0
Flipkart's Binny Bansal co-invests ₹20cr in startup Increff,0,0,0,0,1,0,0
Former Discovery India CEO's edtech startup raises ₹9 crore,0,0,0,0,1,0,0
Quikr raising ₹20 crore venture debt from Trifecta Capital,0,0,0,0,1,0,0
Staff transportation startup raises ₹17 cr led by CCD ex-CEO,0,0,0,0,1,0,0
"RIL pulls products from Amazon, Flipkart over e-comm launch: Report",0,0,0,0,1,0,0
"Chinese EV startup Byton's Co-founder, former CEO quits",0,0,0,0,1,0,0
Ex-Airbnb exec Varsha Rao joins US drug delivery app as CEO,0,0,0,0,1,0,0
BookMyShow backs Pune startup AtomX for offline cashless payments,0,0,0,0,1,0,0
"Airbnb buys HotelTonight, reportedly for over $400 million",0,0,0,0,1,0,0
IITians' co-founded wealth management startup raises ₹31 cr,0,0,0,0,1,0,0
Portable player Carvaan GO comes preloaded with 3000 Hindi songs,0,0,0,0,0,1,0
Why do most of our cricketers sport beards? Rishi on World Cup squad,0,0,0,0,0,1,0
Permanent failure: Kangana's sister to Randeep after he defends Alia,0,0,0,0,0,1,0
B'wood has liars: Tanushree on Devgn working with rape-accused Alok,0,0,0,0,0,1,0
Don't want to be drawn into madness: Soni on Rangoli's allegations,0,0,0,0,0,1,0
Signing Bharat had nothing to do with friendship with Salman: Katrina,0,0,0,0,0,1,0
Disrespectful to not take advantage of dad's hard work: Sonam,0,0,0,0,0,1,0
Don't spoil for others: 'Avengers: Endgame' makers on leaked footage,0,0,0,0,0,1,0
"Telugu TV actresses Anusha Reddy, Bhargavi die in road accident",0,0,0,0,0,1,0
"Alia, Varun starrer 'Kalank' hits the theatres",0,0,0,0,0,1,0
Mahesh Bhatt threw chappal at 19-year-old Kangana: Actress' sister,0,0,0,0,0,1,0
Used to think about suicide a lot when I was younger: GoT's Sophie,0,0,0,0,0,1,0
"People said who will marry me, called me 'too fat, too dark': Sonam",0,0,0,0,0,1,0
SRK to share Badla profits with Big B post his tweet: Report,0,0,0,0,0,1,0
Emraan to star in the Hindi remake of Malayalam film 'Ezra',0,0,0,0,0,1,0
Don't irritate me with false story: Armaan denies fight with Adnan,0,0,0,0,0,1,0
My break from acting offered me new perspectives: Aditya,0,0,0,0,0,1,0
Good art is created when society is in crisis: Pankaj ,0,0,0,0,0,1,0
Just noise: GoT's Richard on reports of James Bond casting,0,0,0,0,0,1,0
Angelina drops Brad's surname after becoming legally single: Report,0,0,0,0,0,1,0
I lack 'adaa' of yesteryears' heroines: Alia on role in Kalank,0,0,0,0,0,1,0
Actresses are slowly getting their monetary due: Kriti Sanon,0,0,0,0,0,1,0
"45,000 sign petition to name black hole after late singer Cornell",0,0,0,0,1,1,0
Prateik Babbar to play villain in Rajinikanth's 'Darbar',0,0,0,0,0,1,0
Saw my sisters and thought 'Am I supposed to be like them?': Kendall,0,0,0,0,0,1,0
Priest banned from church after wife wins Miss Sensuality title,0,0,0,0,0,0,0
PGP-DSE from Great Learning offers dedicated hiring drives,0,0,0,0,1,0,0
Earth was hit by an interstellar object 5 years ago: Harvard study,0,0,0,0,1,0,0
Gene-editing tool used to treat US cancer patients in a 1st,0,0,0,0,1,0,0
"T-Rex fossil put on sale on eBay for $3 million, sparks outrage",0,0,0,0,1,0,0
NASA telescope TESS finds its 1st Earth-sized planet,0,0,0,0,1,0,0
Possible ancient comet fragment found in a meteorite,0,0,0,0,1,0,0
"3rd planet found in two-star system, is 7 times the size of Earth",0,0,0,0,1,0,0
New 3D-printed device generates electricity from snowfall,0,0,0,0,1,0,0
"Aston Martin unveils its 1st EV, goes 0-100 kmph in 4 secs",0,0,0,0,1,0,0
Royal Enfield reimagines leisure motorcycling with new Interceptor,0,0,0,0,1,0,0
Voting begins for 95 seats in 2nd phase of 17th Lok Sabha elections,1,0,0,1,0,0,0
I wanted 16-member strong squad for 2019 World Cup: Ravi Shastri,0,1,0,0,0,0,0
No expectations from Ajay: Vinta on his film with rape accused Alok,0,0,0,0,0,1,0
Pig brains partially revived hours after their death,0,0,0,0,1,0,0
Universe's 1st type of molecule found for 1st time in space: NASA,0,0,0,0,1,0,0
SC agrees to hear PIL backing prisoners' right to vote,1,0,0,1,0,0,0
"Ali Ashraf Fatmi quits RJD, will contest as independent",0,0,0,1,0,0,0
Apple briefly shut 24-hour US store due to bed bugs: Report,0,0,0,0,1,0,0
"US planes, handbags on $20 billion EU tariff list over Boeing",0,0,1,0,0,0,0
"2 Punjab men executed by beheading in Saudi Arabia, MEA confirms",1,0,1,0,0,0,0
Aegon Life encourages people to vote for a secure future,0,0,0,0,0,0,0
Samajwadi Party chief Akhilesh Yadav files nomination from Azamgarh,0,0,0,1,0,0,0
Will return to work next week: Hrithik's father post cancer treatment,0,0,0,0,0,1,0
Bhumi Pednekar suffers burns on face during 'Saand Ki Aankh' shoot,0,0,0,0,0,1,0
Got to vote in the very classroom I sat 41 yrs ago: Prakash Raj,1,0,0,1,0,1,0
"'Kalank' beats 'Kesari', becomes highest opener of 2019",0,0,0,0,0,1,0
Come back let's start with snakes & ladders: SRK on Kher's DDLJ meme,0,0,0,0,0,1,0
Shoe hurled at BJP MP Narasimha Rao at press conference in Delhi,1,0,0,1,0,0,0
CPI(M) leader Md Salim's car attacked in poll violence in WB,1,0,0,1,0,0,0
Rules don't exempt PM's vehicle check: Cong on IAS officer suspension,1,0,0,1,0,0,0
Shatrughan Sinha's wife Poonam files nomination from Lucknow,1,0,0,1,0,0,0
Teacher on election duty dies of heart attack in Chhattisgarh,1,0,0,1,0,0,0
EC bans Congress' 'Chowkidar Chor Hai' ad in Madhya Pradesh,0,0,0,1,0,0,0
BJP MP Pratap Simha accused of sexually harassing woman,1,0,0,1,0,0,0
Several states developed due to dynasty politics: Kumaraswamy,0,0,0,1,0,0,0
He's the man for South Mumbai: Mukesh Ambani backs Cong's Deora,0,0,0,1,0,0,0
"Virat Kohli sports a turban look, shares picture on social media",0,1,0,0,0,0,0
AI will be capable of convincing you to fall in love with it: Musk,0,0,0,0,1,0,0
Relative cheats Kathua rape victim's family of ₹10 lakh from donation,1,0,0,0,0,0,0
EC flying squad recovers cash worth over ₹11 lakh in Mumbai,1,0,0,0,0,0,0
"Who does one believe, PM Modi or banks: Mallya on money recovered",1,0,0,0,0,0,0
Italian students fined ₹208cr after their barbecue causes forest fire,0,0,1,0,0,0,0
Cinema can reach out to the masses and educate them: Akshay,0,0,0,0,0,1,0
5G tech is a kind of nuclear bomb for US: Huawei Founder,0,0,1,0,1,0,0
22-yr-old BJP Yuva Morcha member found hanging from tree in WB,1,0,0,1,0,0,0
"Kamal, Shruti Haasan wait outside polling booth after EVM glitch",1,0,0,1,0,1,0
"Unlike PM, I don't wax my face: K'taka CM on 'buffalo' comment",1,0,0,1,0,0,0
Hum hai na: Sushma Swaraj to Indian in Saudi who threatened suicide,1,0,0,0,0,0,0
Only ton by a KKR player was hit in the 1st-ever IPL match,0,1,0,0,0,0,0
"Liverpool thrash Porto 4-1, to face Barcelona in CL semi-final",0,1,0,0,0,0,0
"Spurs knock Man City out on away goals, reach CL semi for 1st time",0,1,0,0,0,0,0
Player who hasn't played an ODI since 2015 named SL captain for WC,0,1,0,0,0,0,0
No action on Ambati Rayudu over '3D glasses' tweet: BCCI official,0,1,0,0,0,0,0
N Korea test-fires tactical guided weapon after failed Kim-Trump talk,0,0,1,0,0,0,0
Sea goddess told me to run for president: Taiwan's richest man,0,0,1,0,0,0,0
14 passengers killed by gunmen in Pak after being forced off bus,0,0,1,0,0,0,0
Rajinikanth casts vote for 2019 Lok Sabha polls in Chennai,0,0,0,1,0,1,0
Pradhan misbehaved with officers on election duty: BJD to EC,0,0,0,1,0,0,0
Dictating who'll eat what: Mamata slams govt on veg Air India meals,0,0,0,1,0,0,0
I haven't been happier about a ban: Kubbra on ban on TikTok app,0,0,0,0,1,1,0
"Taylor, Dwayne named among TIME's 100 Most Influential People",0,0,0,0,0,1,0
I've been bashed unnecessarily: Fardeen on being body shamed,0,0,0,0,0,1,0
My colour is secondary to my talent: Actor Vir Das on H'wood,0,0,0,0,0,1,0
Shoot finished before claims came out: Devgn on working with Alok,0,0,0,0,0,1,0
Akhilesh's thinking mirrors that of Azam: Jaya on 'underwear' remark,0,0,0,1,0,0,0
Donkeys used to carry EVMs to remote polling booths in Tamil Nadu,1,0,0,1,0,0,0
"MI end DC's 3-match winning streak, go 2nd on IPL 2019 points table",0,1,0,0,0,0,0
BSP supporter chops off his finger after voting for BJP by mistake,1,0,0,1,0,0,0
Expelled Bangladeshi actor apologises for campaigning for TMC,1,0,0,1,0,0,0
30-yr-old accident victim comes on stretcher to cast vote in Karnataka,1,0,0,1,0,0,0
"Ambani has ties with Modi, surprising he endorsed Deora: Shiv Sena",0,0,0,1,0,0,0
Unfortunate to see so many people go after Dhoni: Virat Kohli,0,1,0,0,0,0,0
5 players in SL WC squad haven't played an ODI since at least 2015,0,1,0,0,0,0,0
Navdeep Saini could make his World Cup debut: Ashish Nehra,0,1,0,0,0,0,0
I will go naked if Jofra Archer doesn't play at World Cup: Vaughan,0,1,0,0,0,0,0
'Exhausted' polar bear found 700 km from home in search of food,0,0,0,0,1,0,0
India falls two places on World Press Freedom Index; ranks 140,1,0,0,0,0,0,0
Mental illness of death row convicts ground to spare them: SC,1,0,0,0,0,0,0
Pak Finance Minister quits after PM Khan offers him Energy Ministry,0,0,1,0,0,0,0
N Korea's Kim Jong-un to visit Russia for 1st meeting with Putin,0,0,1,0,0,0,0
